Name,Disease_Relationship,Rank,Num_Species,Num_Species_Butyrate_Producers,Num_Strains,Num_Strains_Butyrate_Producers
NCBITaxon:174708,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,0,0,0,0
NCBITaxon:1759399,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:570,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,13,3,78,0
NCBITaxon:573,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,67,0
NCBITaxon:580596,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,3,3,1,1
NCBITaxon:186817,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,380,257,285,91
NCBITaxon:186820,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,family,19,18,63,20
NCBITaxon:59732,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,73,0,2,0
NCBITaxon:625,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:626932,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,1,1
NCBITaxon:76831,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,10,0,0,0
NCBITaxon:32207,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,12,0,5,0
NCBITaxon:234,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,19,0,144,0
NCBITaxon:2701,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,15,0
NCBITaxon:28037,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,14,1
NCBITaxon:44737,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:4932,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:538,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,3,0,2,0
NCBITaxon:1522,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:216851,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,8,8,4,4
NCBITaxon:39490,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,1,1
NCBITaxon:397864,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,2,0
NCBITaxon:402384,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:92793,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,5,0,0,0
NCBITaxon:936548,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,0,0
NCBITaxon:1309,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,0,0,2,0
NCBITaxon:1432052,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:1463165,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,2,0
NCBITaxon:1470350,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,0,0,0,0
NCBITaxon:1130798,biolink:associated_with_increased_likelihood_of_MONDO:0005180,strain,0,0,1,0
NCBITaxon:113107,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:119852,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,0,0,0,0
NCBITaxon:1590,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,7,0
NCBITaxon:1651,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,0,0,1,0
NCBITaxon:577309,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,2,0
NCBITaxon:61170,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,2,0,1,0
NCBITaxon:78344,biolink:associated_with_increased_likelihood_of_MONDO:0005180,subspecies,0,0,1,0
NCBITaxon:88431,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,species,1,1,1,0
NCBITaxon:885,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,1,0,0
NCBITaxon:33958,biolink:associated_with_increased_likelihood_of_MONDO:0005180,family,170,1,275,11
NCBITaxon:239935,biolink:associated_with_increased_likelihood_of_MONDO:0005180,species,1,0,1,0
NCBITaxon:248038,biolink:associated_with_increased_likelihood_of_MONDO:0005180,genus,1,0,1,0
NCBITaxon:40323,biolink:associated_with_decreased_likelihood_of_MONDO:0005180,genus,16,0,9,0
