subject	object
NCBITaxon:28116	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1544	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:1573535	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:165440	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1735	biolink:associated_with_decreased_likelihood_of_MONDO:0005265
NCBITaxon:292632	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:29330	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:29387	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:360807	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:447020	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:469	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:39496	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:906	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:290055	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:61171	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:626929	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:712	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:77095	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:820	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1311	biolink:associated_with_decreased_likelihood_of_MONDO:0005265
NCBITaxon:28111	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:2173	biolink:associated_with_decreased_likelihood_of_MONDO:0005265
NCBITaxon:29466	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:333367	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1017280	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:181675	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:2049	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:109326	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1099853	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:437755	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:442	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:443882	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:44737	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:460384	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:38447	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:384638	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:92860	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1763	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:626932	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:626937	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:84024	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1239	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1265	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1338	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:135858	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:237	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:27288	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:165697	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:165808	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1680	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:2152	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:346096	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:56112	biolink:associated_with_decreased_likelihood_of_MONDO:0005265
NCBITaxon:580596	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:1849603	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:5021	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1506577	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:39484	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:904	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:815	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:824	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:117187	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1266	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1398	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1402	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:12916	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:228654	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:229037	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:28117	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1613	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:162289	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:1060	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:180162	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:42895	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:459786	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:468	biolink:associated_with_increased_likelihood_of_MONDO:0005265
NCBITaxon:508458	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:5478	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:553372	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:39488	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:1747	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:29001	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:61170	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:647	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:823	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:827	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:818	biolink:associated_with_decreased_likelihood_of_MONDO:0005265
NCBITaxon:116085	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:1309	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:2383	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:28118	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:1647988	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:1737406	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:208479	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:315405	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:31953	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:31977	biolink:associated_with_decreased_likelihood_of_MONDO:0005011
NCBITaxon:34450	biolink:associated_with_increased_likelihood_of_MONDO:0005011
NCBITaxon:36835	biolink:associated_with_decreased_likelihood_of_MONDO:0005101
NCBITaxon:40544	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:40545	biolink:associated_with_increased_likelihood_of_MONDO:0005101
NCBITaxon:5057	biolink:associated_with_increased_likelihood_of_MONDO:0005011
